44	03/25/2021 13:01:00 
44	03/25/2021 13:01:00 
44	03/25/2021 19:10:00 
44	03/25/2021 19:10:00 
44	03/25/2021 19:10:00 
44	03/25/2021 19:10:00 
44	03/26/2021 08:31:00 
44	03/26/2021 08:31:00 
44	03/26/2021 08:31:00 
44	03/26/2021 08:31:00 
44	03/26/2021 08:31:00 
44	03/26/2021 17:48:00 
44	03/26/2021 17:48:00 
44	03/26/2021 17:48:00 
44	03/26/2021 17:48:00 
44	03/30/2021 09:27:00 
44	03/30/2021 09:27:00 
44	03/30/2021 09:27:00 
44	03/30/2021 09:27:00 
44	03/30/2021 09:27:00 
44	03/30/2021 11:39:00 
44	03/30/2021 11:39:00 
44	03/30/2021 11:39:00 
44	04/05/2021 09:21:00 
44	04/05/2021 09:21:00 
44	04/05/2021 09:21:00 
44	04/05/2021 16:07:00 
44	04/05/2021 16:07:00 
44	04/05/2021 16:08:00 
44	04/05/2021 16:08:00 
44	04/05/2021 16:08:00 
44	04/05/2021 16:08:00 
44	04/05/2021 16:08:00 
44	04/08/2021 10:20:00 
44	04/08/2021 10:20:00 
44	04/08/2021 10:20:00 
44	04/08/2021 16:08:00 
44 	04/08/2021 16:08:00 
44	04/08/2021 16:08:00 
